"id","code","exception","name"
"ncm_84662010","8466.20.10","","Partes e acessórios reconhecíveis como exclusiva ou principalmente destinados às máquinas das posições 84.56 a 84.65, incluindo os porta-peças e porta-ferramentas, as fieiras de abertura automática, os dispositivos divisores e outros dispositivos especiais, para estas máquinas; porta-ferramentas para ferramentas manuais de qualquer tipo. - Porta-peças Para tornos"
"ncm_84662090","8466.20.90","","Partes e acessórios reconhecíveis como exclusiva ou principalmente destinados às máquinas das posições 84.56 a 84.65, incluindo os porta-peças e porta-ferramentas, as fieiras de abertura automática, os dispositivos divisores e outros dispositivos especiais, para estas máquinas; porta-ferramentas para ferramentas manuais de qualquer tipo. - Porta-peças Outros"
"ncm_84663000","8466.30.00","","Partes e acessórios reconhecíveis como exclusiva ou principalmente destinados às máquinas das posições 84.56 a 84.65, incluindo os porta-peças e porta-ferramentas, as fieiras de abertura automática, os dispositivos divisores e outros dispositivos especiais, para estas máquinas; porta-ferramentas para ferramentas manuais de qualquer tipo. - Dispositivos divisores e outros dispositivos especiais, para máquinas"
"ncm_84669100","8466.91.00","","Partes e acessórios reconhecíveis como exclusiva ou principalmente destinados às máquinas das posições 84.56 a 84.65, incluindo os porta-peças e porta-ferramentas, as fieiras de abertura automática, os dispositivos divisores e outros dispositivos especiais, para estas máquinas; porta-ferramentas para ferramentas manuais de qualquer tipo. - Outros: -- Para máquinas da posição 84.64"
"ncm_84669200","8466.92.00","","Partes e acessórios reconhecíveis como exclusiva ou principalmente destinados às máquinas das posições 84.56 a 84.65, incluindo os porta-peças e porta-ferramentas, as fieiras de abertura automática, os dispositivos divisores e outros dispositivos especiais, para estas máquinas; porta-ferramentas para ferramentas manuais de qualquer tipo. - Outros: -- Para máquinas da posição 84.65"
"ncm_84669311","8466.93.11","","Partes e acessórios reconhecíveis como exclusiva ou principalmente destinados às máquinas das posições 84.56 a 84.65, incluindo os porta-peças e porta-ferramentas, as fieiras de abertura automática, os dispositivos divisores e outros dispositivos especiais, para estas máquinas; porta-ferramentas para ferramentas manuais de qualquer tipo. - Outros: -- Para máquinas das posições 84.56 a 84.61 Para máquinas da posição 84.56 Para máquinas da subposição 8456.20"
"ncm_84669319","8466.93.19","","Partes e acessórios reconhecíveis como exclusiva ou principalmente destinados às máquinas das posições 84.56 a 84.65, incluindo os porta-peças e porta-ferramentas, as fieiras de abertura automática, os dispositivos divisores e outros dispositivos especiais, para estas máquinas; porta-ferramentas para ferramentas manuais de qualquer tipo. - Outros: -- Para máquinas das posições 84.56 a 84.61 Para máquinas da posição 84.56 Outras"
"ncm_84669320","8466.93.20","","Partes e acessórios reconhecíveis como exclusiva ou principalmente destinados às máquinas das posições 84.56 a 84.65, incluindo os porta-peças e porta-ferramentas, as fieiras de abertura automática, os dispositivos divisores e outros dispositivos especiais, para estas máquinas; porta-ferramentas para ferramentas manuais de qualquer tipo. - Outros: -- Para máquinas das posições 84.56 a 84.61 Para máquinas da posição 84.57"
"ncm_84669330","8466.93.30","","Partes e acessórios reconhecíveis como exclusiva ou principalmente destinados às máquinas das posições 84.56 a 84.65, incluindo os porta-peças e porta-ferramentas, as fieiras de abertura automática, os dispositivos divisores e outros dispositivos especiais, para estas máquinas; porta-ferramentas para ferramentas manuais de qualquer tipo. - Outros: -- Para máquinas das posições 84.56 a 84.61 Para máquinas da posição 84.58"
"ncm_84669340","8466.93.40","","Partes e acessórios reconhecíveis como exclusiva ou principalmente destinados às máquinas das posições 84.56 a 84.65, incluindo os porta-peças e porta-ferramentas, as fieiras de abertura automática, os dispositivos divisores e outros dispositivos especiais, para estas máquinas; porta-ferramentas para ferramentas manuais de qualquer tipo. - Outros: -- Para máquinas das posições 84.56 a 84.61 Para máquinas da posição 84.59"
"ncm_84669350","8466.93.50","","Partes e acessórios reconhecíveis como exclusiva ou principalmente destinados às máquinas das posições 84.56 a 84.65, incluindo os porta-peças e porta-ferramentas, as fieiras de abertura automática, os dispositivos divisores e outros dispositivos especiais, para estas máquinas; porta-ferramentas para ferramentas manuais de qualquer tipo. - Outros: -- Para máquinas das posições 84.56 a 84.61 Para máquinas da posição 84.60"
"ncm_84669360","8466.93.60","","Partes e acessórios reconhecíveis como exclusiva ou principalmente destinados às máquinas das posições 84.56 a 84.65, incluindo os porta-peças e porta-ferramentas, as fieiras de abertura automática, os dispositivos divisores e outros dispositivos especiais, para estas máquinas; porta-ferramentas para ferramentas manuais de qualquer tipo. - Outros: -- Para máquinas das posições 84.56 a 84.61 Para máquinas da posição 84.61"
"ncm_84669410","8466.94.10","","Partes e acessórios reconhecíveis como exclusiva ou principalmente destinados às máquinas das posições 84.56 a 84.65, incluindo os porta-peças e porta-ferramentas, as fieiras de abertura automática, os dispositivos divisores e outros dispositivos especiais, para estas máquinas; porta-ferramentas para ferramentas manuais de qualquer tipo. - Outros: -- Para máquinas das posições 84.62 ou 84.63 Para máquinas das subposições 8462.11 ou 8462.19"
"ncm_84669420","8466.94.20","","Partes e acessórios reconhecíveis como exclusiva ou principalmente destinados às máquinas das posições 84.56 a 84.65, incluindo os porta-peças e porta-ferramentas, as fieiras de abertura automática, os dispositivos divisores e outros dispositivos especiais, para estas máquinas; porta-ferramentas para ferramentas manuais de qualquer tipo. - Outros: -- Para máquinas das posições 84.62 ou 84.63 Para máquinas das subposições 8462.22 a 8462.29"
"ncm_84669490","8466.94.90","","Partes e acessórios reconhecíveis como exclusiva ou principalmente destinados às máquinas das posições 84.56 a 84.65, incluindo os porta-peças e porta-ferramentas, as fieiras de abertura automática, os dispositivos divisores e outros dispositivos especiais, para estas máquinas; porta-ferramentas para ferramentas manuais de qualquer tipo. - Outros: -- Para máquinas das posições 84.62 ou 84.63 Outras"
"ncm_84671110","8467.11.10","","Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual. - Pneumáticas: -- Rotativas (mesmo com sistema de percussão) Furadeiras"
"ncm_84671190","8467.11.90","","Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual. - Pneumáticas: -- Rotativas (mesmo com sistema de percussão) Outras"
"ncm_84671900","8467.19.00","","Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual. - Pneumáticas: -- Outras"
"ncm_84672100","8467.21.00","","Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual. - Com motor elétrico incorporado: -- Furadeiras (perfuradoras) de qualquer espécie, incluindo as rotativas"
"ncm_84672200","8467.22.00","","Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual. - Com motor elétrico incorporado: -- Serras"
"ncm_84672910","8467.29.10","","Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual. - Com motor elétrico incorporado: -- Outras Tesouras"
"ncm_84672991","8467.29.91","","Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual. - Com motor elétrico incorporado: -- Outras Outras Cortadoras de tecidos"
"ncm_84672992","8467.29.92","","Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual. - Com motor elétrico incorporado: -- Outras Outras Parafusadeiras e rosqueadeiras"
"ncm_84672993","8467.29.93","","Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual. - Com motor elétrico incorporado: -- Outras Outras Martelos"
"ncm_84672999","8467.29.99","","Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual. - Com motor elétrico incorporado: -- Outras Outras Outras"
"ncm_84678100","8467.81.00","","Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual. - Outras ferramentas: -- Serras de corrente"
"ncm_84678900","8467.89.00","","Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual. - Outras ferramentas: -- Outras"
"ncm_84679100","8467.91.00","","Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual. - Partes: -- De serras de corrente"
"ncm_84679200","8467.92.00","","Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual. - Partes: -- De ferramentas pneumáticas"
"ncm_84679900","8467.99.00","","Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual. - Partes: -- Outras"
"ncm_84681000","8468.10.00","","Máquinas e aparelhos para soldar, mesmo de corte, exceto os da posição 85.15; máquinas e aparelhos a gás, para têmpera superficial. - Maçaricos de uso manual"
"ncm_84682000","8468.20.00","","Máquinas e aparelhos para soldar, mesmo de corte, exceto os da posição 85.15; máquinas e aparelhos a gás, para têmpera superficial. - Outras máquinas e aparelhos a gás"
"ncm_84688010","8468.80.10","","Máquinas e aparelhos para soldar, mesmo de corte, exceto os da posição 85.15; máquinas e aparelhos a gás, para têmpera superficial. - Outras máquinas e aparelhos Para soldar por fricção"
"ncm_84688090","8468.80.90","","Máquinas e aparelhos para soldar, mesmo de corte, exceto os da posição 85.15; máquinas e aparelhos a gás, para têmpera superficial. - Outras máquinas e aparelhos Outras"
"ncm_84689010","8468.90.10","","Máquinas e aparelhos para soldar, mesmo de corte, exceto os da posição 85.15; máquinas e aparelhos a gás, para têmpera superficial. - Partes De maçaricos de uso manual"
"ncm_84689020","8468.90.20","","Máquinas e aparelhos para soldar, mesmo de corte, exceto os da posição 85.15; máquinas e aparelhos a gás, para têmpera superficial. - Partes De máquinas ou aparelhos para soldar por fricção"
"ncm_84689090","8468.90.90","","Máquinas e aparelhos para soldar, mesmo de corte, exceto os da posição 85.15; máquinas e aparelhos a gás, para têmpera superficial. - Partes Outras"
"ncm_84701000","8470.10.00","","- Calculadoras eletrônicas capazes de funcionar sem fonte externa de energia elétrica e máquinas de bolso com função de cálculo incorporada que permitam gravar, reproduzir e visualizar informações"
"ncm_84701000_01","8470.10.00","01","- Calculadoras eletrônicas capazes de funcionar sem fonte externa de energia elétrica e máquinas de bolso com função de cálculo incorporada que permitam gravar, reproduzir e visualizar informações"
"ncm_84702100","8470.21.00","","- Outras máquinas de calcular, eletrônicas: -- Com dispositivo impressor incorporado"
"ncm_84702900","8470.29.00","","- Outras máquinas de calcular, eletrônicas: -- Outras"
"ncm_84703000","8470.30.00","","- Outras máquinas de calcular"
"ncm_84705010","8470.50.10","","- Caixas registradoras Eletrônicas"
"ncm_84705090","8470.50.90","","- Caixas registradoras Outras"
"ncm_84709010","8470.90.10","","- Outras Máquinas de franquear correspondência"
"ncm_84709090","8470.90.90","","- Outras Outras"
"ncm_84713011","8471.30.11","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Máquinas automáticas para processamento de dados, portáteis, de peso não superior a 10 kg, que contenham pelo menos uma unidade central de processamento, um teclado e uma tela (ecrã*) Capazes de funcionar sem fonte externa de energia De peso inferior a 350 g, com tela de área não superior a 140 cm2"
"ncm_84713012","8471.30.12","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Máquinas automáticas para processamento de dados, portáteis, de peso não superior a 10 kg, que contenham pelo menos uma unidade central de processamento, um teclado e uma tela (ecrã*) Capazes de funcionar sem fonte externa de energia De peso inferior a 3,5 kg, com tela de área superior a 140 cm2, mas inferior a 560 cm2"
"ncm_84713019","8471.30.19","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Máquinas automáticas para processamento de dados, portáteis, de peso não superior a 10 kg, que contenham pelo menos uma unidade central de processamento, um teclado e uma tela (ecrã*) Capazes de funcionar sem fonte externa de energia Outras"
"ncm_84713090","8471.30.90","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Máquinas automáticas para processamento de dados, portáteis, de peso não superior a 10 kg, que contenham pelo menos uma unidade central de processamento, um teclado e uma tela (ecrã*) Outras"
"ncm_84714100","8471.41.00","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Outras máquinas automáticas para processamento de dados: -- Que contenham, no mesmo corpo, pelo menos uma unidade central de processamento e, mesmo combinadas, uma unidade de entrada e uma unidade de saída"
"ncm_84714900","8471.49.00","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Outras máquinas automáticas para processamento de dados: -- Outras, apresentadas sob a forma de sistemas"
"ncm_84715010","8471.50.10","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de processamento, exceto as das subposições 8471.41 ou 8471.49, podendo conter, no mesmo corpo, um ou dois dos seguintes tipos de unidades: unidade de memória, unidade de entrada e unidade de saída De pequena capacidade, baseadas em microprocessadores, com capacidade de instalação, dentro do mesmo gabinete, de unidades de memória da subposição 8471.70, podendo conter múltiplos conectores de expansão (slots), e valor FOB inferior ou igual a US$ 12.500,00, por unidade"
"ncm_84715020","8471.50.20","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de processamento, exceto as das subposições 8471.41 ou 8471.49, podendo conter, no mesmo corpo, um ou dois dos seguintes tipos de unidades: unidade de memória, unidade de entrada e unidade de saída De média capacidade, podendo conter no máximo uma unidade de entrada e outra de saída da subposição 8471.60, com capacidade de instalação, dentro do mesmo gabinete, de unidades de memória da subposição 8471.70, podendo conter múltiplos conectores de expansão (slots), e valor FOB superior a US$ 12.500,00, mas não superior a US$ 46.000,00, por unidade"
"ncm_84715030","8471.50.30","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de processamento, exceto as das subposições 8471.41 ou 8471.49, podendo conter, no mesmo corpo, um ou dois dos seguintes tipos de unidades: unidade de memória, unidade de entrada e unidade de saída De grande capacidade, podendo conter no máximo uma unidade de entrada e outra de saída da subposição 8471.60, com capacidade de instalação interna, ou em módulos separados do gabinete do processador central, de unidades de memória da subposição 8471.70, e valor FOB superior a US$ 46.000,00, mas não superior a US$ 100.000,00, por unidade"
"ncm_84715040","8471.50.40","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de processamento, exceto as das subposições 8471.41 ou 8471.49, podendo conter, no mesmo corpo, um ou dois dos seguintes tipos de unidades: unidade de memória, unidade de entrada e unidade de saída De muito grande capacidade, podendo conter no máximo uma unidade de entrada e outra de saída da subposição 8471.60, com capacidade de instalação interna, ou em módulos separados do gabinete do processador central, de unidades de memória da subposição 8471.70, e valor FOB superior a US$ 100.000,00, por unidade"
"ncm_84715090","8471.50.90","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de processamento, exceto as das subposições 8471.41 ou 8471.49, podendo conter, no mesmo corpo, um ou dois dos seguintes tipos de unidades: unidade de memória, unidade de entrada e unidade de saída Outras"
"ncm_84716052","8471.60.52","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de entrada ou de saída, podendo conter, no mesmo corpo, unidades de memória Unidades de entrada Teclados"
"ncm_84716052_01","8471.60.52","01","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de entrada ou de saída, podendo conter, no mesmo corpo, unidades de memória Unidades de entrada Teclados"
"ncm_84716053","8471.60.53","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de entrada ou de saída, podendo conter, no mesmo corpo, unidades de memória Unidades de entrada Indicadores ou apontadores (mouse e track-ball, por exemplo)"
"ncm_84716053_01","8471.60.53","01","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de entrada ou de saída, podendo conter, no mesmo corpo, unidades de memória Unidades de entrada Indicadores ou apontadores (mouse e track-ball, por exemplo)"
"ncm_84716053_02","8471.60.53","02","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de entrada ou de saída, podendo conter, no mesmo corpo, unidades de memória Unidades de entrada Indicadores ou apontadores (mouse e track-ball, por exemplo)"
"ncm_84716054","8471.60.54","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de entrada ou de saída, podendo conter, no mesmo corpo, unidades de memória Unidades de entrada Mesas digitalizadoras"
"ncm_84716059","8471.60.59","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de entrada ou de saída, podendo conter, no mesmo corpo, unidades de memória Unidades de entrada Outras"
"ncm_84716061","8471.60.61","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de entrada ou de saída, podendo conter, no mesmo corpo, unidades de memória Aparelhos terminais que tenham, pelo menos, uma unidade de entrada por teclado alfanumérico e uma unidade de saída por vídeo (terminais de vídeo) Com unidade de saída por vídeo monocromático"
"ncm_84716062","8471.60.62","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de entrada ou de saída, podendo conter, no mesmo corpo, unidades de memória Aparelhos terminais que tenham, pelo menos, uma unidade de entrada por teclado alfanumérico e uma unidade de saída por vídeo (terminais de vídeo) Com unidade de saída por vídeo policromático"
"ncm_84716080","8471.60.80","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de entrada ou de saída, podendo conter, no mesmo corpo, unidades de memória Terminais de auto-atendimento bancário"
"ncm_84716090","8471.60.90","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de entrada ou de saída, podendo conter, no mesmo corpo, unidades de memória Outras"
"ncm_84716090_01","8471.60.90","01","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de entrada ou de saída, podendo conter, no mesmo corpo, unidades de memória Outras"
"ncm_84717010","8471.70.10","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de memória De discos magnéticos"
"ncm_84717010_01","8471.70.10","01","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de memória De discos magnéticos"
"ncm_84717020","8471.70.20","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de memória De discos para leitura ou gravação de dados por meios ópticos (unidade de disco óptico)"
"ncm_84717030","8471.70.30","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de memória De fitas magnéticas"
"ncm_84717040","8471.70.40","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de memória De estado sólido (SSD - Solid-State Drive)"
"ncm_84717090","8471.70.90","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Unidades de memória Outras, incluídas as combinações de unidades de, pelo menos, dois dos itens precedentes"
"ncm_84718000","8471.80.00","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Outras unidades de máquinas automáticas para processamento de dados"
"ncm_84719011","8471.90.11","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Outros Leitores ou gravadores De cartões magnéticos"
"ncm_84719012","8471.90.12","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Outros Leitores ou gravadores Leitores de códigos de barras"
"ncm_84719013","8471.90.13","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Outros Leitores ou gravadores Leitores de caracteres magnetizáveis"
"ncm_84719014","8471.90.14","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Outros Leitores ou gravadores Digitalizadores de imagens (scanners)"
"ncm_84719014_01","8471.90.14","01","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Outros Leitores ou gravadores Digitalizadores de imagens (scanners)"
"ncm_84719019","8471.90.19","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Outros Leitores ou gravadores Outros"
"ncm_84719090","8471.90.90","","Máquinas automáticas para processamento de dados e suas unidades; leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas noutras posições. - Outros Outros"
"ncm_84721000","8472.10.00","","Outras máquinas e aparelhos de escritório (por exemplo, duplicadores hectográficos ou a estêncil, máquinas para imprimir endereços, distribuidores automáticos de notas (papéis-moeda), máquinas para selecionar, contar ou empacotar moedas, máquinas apontadoras de lápis (apara-lápis), perfuradores ou grampeadores (agrafadores*)). - Duplicadores"
"ncm_84721000_01","8472.10.00","01","Outras máquinas e aparelhos de escritório (por exemplo, duplicadores hectográficos ou a estêncil, máquinas para imprimir endereços, distribuidores automáticos de notas (papéis-moeda), máquinas para selecionar, contar ou empacotar moedas, máquinas apontadoras de lápis (apara-lápis), perfuradores ou grampeadores (agrafadores*)). - Duplicadores"
"ncm_84723010","8472.30.10","","Outras máquinas e aparelhos de escritório (por exemplo, duplicadores hectográficos ou a estêncil, máquinas para imprimir endereços, distribuidores automáticos de notas (papéis-moeda), máquinas para selecionar, contar ou empacotar moedas, máquinas apontadoras de lápis (apara-lápis), perfuradores ou grampeadores (agrafadores*)). - Máquinas para selecionar, dobrar, envelopar ou cintar correspondência, máquinas para abrir, fechar ou lacrar correspondência e máquinas para colar ou obliterar selos Máquinas automáticas para obliterar selos postais"
"ncm_84723020","8472.30.20","","Outras máquinas e aparelhos de escritório (por exemplo, duplicadores hectográficos ou a estêncil, máquinas para imprimir endereços, distribuidores automáticos de notas (papéis-moeda), máquinas para selecionar, contar ou empacotar moedas, máquinas apontadoras de lápis (apara-lápis), perfuradores ou grampeadores (agrafadores*)). - Máquinas para selecionar, dobrar, envelopar ou cintar correspondência, máquinas para abrir, fechar ou lacrar correspondência e máquinas para colar ou obliterar selos Máquinas automáticas para seleção de correspondência por formato e classificação e distribuição da mesma por leitura óptica do código postal"
"ncm_84723030","8472.30.30","","Outras máquinas e aparelhos de escritório (por exemplo, duplicadores hectográficos ou a estêncil, máquinas para imprimir endereços, distribuidores automáticos de notas (papéis-moeda), máquinas para selecionar, contar ou empacotar moedas, máquinas apontadoras de lápis (apara-lápis), perfuradores ou grampeadores (agrafadores*)). - Máquinas para selecionar, dobrar, envelopar ou cintar correspondência, máquinas para abrir, fechar ou lacrar correspondência e máquinas para colar ou obliterar selos Máquinas automáticas para seleção e distribuição de encomendas, por leitura óptica do código postal"
"ncm_84723090","8472.30.90","","Outras máquinas e aparelhos de escritório (por exemplo, duplicadores hectográficos ou a estêncil, máquinas para imprimir endereços, distribuidores automáticos de notas (papéis-moeda), máquinas para selecionar, contar ou empacotar moedas, máquinas apontadoras de lápis (apara-lápis), perfuradores ou grampeadores (agrafadores*)). - Máquinas para selecionar, dobrar, envelopar ou cintar correspondência, máquinas para abrir, fechar ou lacrar correspondência e máquinas para colar ou obliterar selos Outras"
"ncm_84729010","8472.90.10","","Outras máquinas e aparelhos de escritório (por exemplo, duplicadores hectográficos ou a estêncil, máquinas para imprimir endereços, distribuidores automáticos de notas (papéis-moeda), máquinas para selecionar, contar ou empacotar moedas, máquinas apontadoras de lápis (apara-lápis), perfuradores ou grampeadores (agrafadores*)). - Outros Distribuidores (dispensadores) automáticos de notas (papéis-moeda), incluindo os que efetuam outras operações bancárias"
"ncm_84729020","8472.90.20","","Outras máquinas e aparelhos de escritório (por exemplo, duplicadores hectográficos ou a estêncil, máquinas para imprimir endereços, distribuidores automáticos de notas (papéis-moeda), máquinas para selecionar, contar ou empacotar moedas, máquinas apontadoras de lápis (apara-lápis), perfuradores ou grampeadores (agrafadores*)). - Outros Máquinas do tipo utilizado em caixas de banco, com dispositivo para autenticar"
